,tipo_transaccion,nombre_comercio,giro_nombre,mcc_nombre,fecha_transaccion,ope_pais,entry_mode,sexo_cliente,estado_cliente,edad_cliente,monto_transaccion,id_cliente,tiempo,cluster,hormiga
3239,TDD,DLOCAL*DIDI RIDES     CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",11/28/2022,MX,CARD NOT PRESENT,M,PUEBLA,24,32.41,9301,20,4,
3240,TDD,PAYPAL1               MEXICO DF    DF,AGREGADOR,AGREGADOR,1/13/2023,MX,CARD NOT PRESENT,F,NUEVO LEON,51,15.94,8469,66,4,
3241,TDC,NETFLIX COM CR        MEXICO DF    DF,ENTRETENIMIENTO,PAGO DE SERVICIO POR TELEVISION CABLE/POR EVENTO,2/8/2023,MX,CARD NOT PRESENT,M,SAN LUIS POTOSI,25,79.31,1258,92,4,0
3242,TDD,OPENPAY*RAPPI         CIUDAD DE MEXCMX,AGREGADOR,AGREGADOR,12/31/2022,MX,CARD NOT PRESENT,F,NUEVO LEON,32,156.41,7684,53,3,
3243,TDD,SNP*MERCADOPAGO       CIUDAD DE MEX001,AGREGADOR,AGREGADOR,2/9/2023,MX,CARD PRESENT,M,MEXICO,24,76.37,8983,93,4,
3244,TDC,CLIP MX*EXHIBICIONES ACIUDAD DE MEX000,AGREGADOR,AGREGADOR,1/17/2023,MX,CARD PRESENT,M,CIUDAD DE MEXICO,24,194.58,6518,70,3,
3245,TDD,OXXO LA CIMA          LEON GTO     GU,RETAIL,"TIENDAS DE CONVENIENCIA, MINISUPER",3/1/2023,MX,CARD PRESENT,M,GUANAJUATO,33,66.34,9761,113,4,
3246,TDC,MERCADO PAGO 1        CIUDAD DE MEX001,OTROS,MERCADO DIRECTO - VENTAS POR CATALOGO,1/25/2023,MX,CARD NOT PRESENT,M,NUEVO LEON,23,295.41,8358,78,3,
3247,TDD,STP*UBER PENDING      CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",12/24/2022,MX,CARD NOT PRESENT,M,MICHOACAN DE OCAMPO,26,37.54,7377,46,4,
3248,TDD,PAYPAL3               MEXICO DF    DF,AGREGADOR,AGREGADOR,11/22/2022,MX,CARD NOT PRESENT,M,GUANAJUATO,20,74.32,3462,14,4,
3249,TDD,STP*UBER PENDING      CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",12/2/2022,MX,CARD NOT PRESENT,M,CHIHUAHUA,29,64.82,6216,24,4,
3250,TDD,DLOCAL*RAPPI          CIUDAD DE MEX09,AGREGADOR,AGREGADOR,12/17/2022,MX,CARD NOT PRESENT,F,GUERRERO,6,85.1,6742,39,4,
3251,TDD,D LOCAL*INDRIVE       CIUDAD DE MEX001,AGREGADOR,AGREGADOR,11/22/2022,MX,CARD NOT PRESENT,M,CHIHUAHUA,34,74.82,1562,14,4,
3252,TDC,DLOCAL*DIDI FOOD CA   CIUDAD DE MEX09,COMIDA RAPIDA,COMIDA RAPIDA,2/14/2023,MX,CARD NOT PRESENT,F,NUEVO LEON,42,222.03,3949,98,3,
3253,TDD,SNP*MERCADOPAGO       CIUDAD DE MEX001,AGREGADOR,AGREGADOR,11/11/2022,MX,CARD NOT PRESENT,M,AGUASCALIENTES,24,29.66,6098,3,4,
3254,TDD,STR*UBER PENDING      CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",3/6/2023,MX,CARD NOT PRESENT,F,NUEVO LEON,26,79.78,7082,118,4,
3255,TDC,STP*UBER PENDING      CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",12/31/2022,MX,CARD NOT PRESENT,M,JALISCO,28,44.86,8157,53,4,
3256,TDC,OXXOMIER MTY          APODACA NL   NL,RETAIL,"TIENDAS DE CONVENIENCIA, MINISUPER",3/4/2023,MX,CARD PRESENT,M,NUEVO LEON,23,31.91,8358,116,4,
3257,TDC,OXXO PENTENOVA        MONTERREY NL NL,RETAIL,"TIENDAS DE CONVENIENCIA, MINISUPER",1/28/2023,MX,CARD PRESENT,M,NUEVO LEON,26,32.41,9982,81,4,
3258,TDD,SC*CALIENTE2          TIJUANA BCN  003,ENTRETENIMIENTO,"CLUBES DEPORTIVOS PROFESIONALES, (HIPODROMOS,",11/10/2022,MX,CARD NOT PRESENT,M,BAJA CALIFORNIA,21,114.74,8042,2,4,
3259,TDD,MERCADO PAGO          CIUDAD DE MEXDF,OTROS,MERCADEO DIRECTO - NO CLASIFICADO,11/22/2022,MX,CARD NOT PRESENT,M,CHIHUAHUA,33,84.8,3201,14,4,
3260,TDD,DLOCAL*DIDI FOOD      CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",2/13/2023,MX,CARD NOT PRESENT,F,CIUDAD DE MEXICO,33,97.28,6790,97,4,
3261,TDD,APPLE.COM BILL           www.apple.com,RETAIL,TIENDA DE DISCOS,2/18/2023,US,CARD NOT PRESENT,M,MEXICO,37,59.35,151,102,4,0
3262,TDD,SURTE SUPER MERCADO   GUADALAJARA JJA,MISCELANEAS,"ABARROTES, CARNICERIAS, PESCADERIAS, MISCELANEAS,",12/13/2022,MX,CARD PRESENT,M,JALISCO,24,46.88,2208,35,4,
3263,TDC,SNP*MERCADOPAGO       CIUDAD DE MEX001,AGREGADOR,AGREGADOR,2/16/2023,MX,CARD NOT PRESENT,M,OAXACA,24,224.02,7634,100,3,
3264,TDD,STP*UBER PENDING      CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",11/17/2022,MX,CARD NOT PRESENT,M,GUANAJUATO,20,30.69,3462,9,4,
3265,TDD,OXXO OCAMPO           MEXICO DF    DF,RETAIL,"TIENDAS DE CONVENIENCIA, MINISUPER",2/9/2023,MX,CARD PRESENT,M,CIUDAD DE MEXICO,36,170.83,41,93,3,1
3266,TDD,EL SURTIDITO          HERMOSILLO SOSO,RETAIL,TIENDAS - COSMETICOS  PERFUMERIA,1/28/2023,MX,CARD PRESENT,F,SONORA,50,269.93,7284,81,3,
3267,TDD,NETFLIX COM 1         MEXICO DF    DF,ENTRETENIMIENTO,PAGO DE SERVICIO POR TELEVISION CABLE/POR EVENTO,11/26/2022,MX,CARD NOT PRESENT,M,NUEVO LEON,26,159.15,1333,18,3,
3268,TDC,SANTA CLARA ALTOS     QUERETARO QROQU,RETAIL,"LECHERIAS, CREMERIAS, LACTEOS",11/29/2022,MX,CARD PRESENT,F,QUERETARO,49,66.34,7831,21,4,
3269,TDD,TheLotter                442031500476,RETAIL,CASINOS CASAS DE JUEGO (APUESTAS INCLUYE BILLETES),2/5/2023,MT,CARD NOT PRESENT,M,OAXACA,52,151.34,7067,89,3,
3270,TDC,STR*UBER EATS PENDING CIUDAD DE MEX001,OTROS,"TRASLADOS - FLETES, (SERVICIOS DE MENSAJERIA)",2/28/2023,MX,CARD NOT PRESENT,M,CHIAPAS,42,144.78,9911,112,3,
3271,TDD,STP*UBER PENDING      CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",1/11/2023,MX,CARD NOT PRESENT,M,MICHOACAN DE OCAMPO,26,45.15,7377,64,4,
3272,TDC,STP*UBER EATS         CIUDAD DE MEX001,OTROS,"TRASLADOS - FLETES, (SERVICIOS DE MENSAJERIA)",12/21/2022,MX,CARD NOT PRESENT,M,MEXICO,36,21.33,4701,43,4,
3273,TDD,AME*SPOTIFY CR        MEXICO DF    001,OTROS,COMERCIOS ELECTRONICOS (VTAS POR INTERNET),2/28/2023,MX,CARD NOT PRESENT,F,NUEVO LEON,23,38.39,3468,112,4,
3274,TDC,UBR* PENDING.UBER.COM    Amsterdam,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",2/9/2023,MX,CARD NOT PRESENT,M,PUEBLA,23,34.9,8549,93,4,
3275,TDD,SNP*MERCADOPAGO       CIUDAD DE MEX001,AGREGADOR,AGREGADOR,3/6/2023,MX,CARD PRESENT,M,NUEVO LEON,53,41.87,4388,118,4,
3276,TDD,DLOCAL*DIDI FOOD CA   CIUDAD DE MEX09,AGREGADOR,AGREGADOR,1/16/2023,MX,CARD NOT PRESENT,F,MEXICO,20,142.69,2117,69,3,
3277,TDD,STP*UBER TRIP         CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",1/10/2023,MX,CARD NOT PRESENT,F,GUANAJUATO,19,25.69,386,63,4,1
3278,TDD,SNP*ABARROTESAVIL     CIUDAD DE MEX001,MISCELANEAS,"ABARROTES, CARNICERIAS, PESCADERIAS, MISCELANEAS,",11/12/2022,MX,CARD PRESENT,M,JALISCO,32,106.7,2286,4,4,
3279,TDC,MC CARTHYS LEON       LEON DE LOS A011,COMIDA RAPIDA,COMIDA RAPIDA,12/19/2022,MX,CARD PRESENT,M,GUANAJUATO,24,114.74,710,41,4,0
3280,TDD,MERCADO PAGO          CIUDAD DE MEXDF,OTROS,MERCADEO DIRECTO - NO CLASIFICADO,1/2/2023,MX,CARD NOT PRESENT,M,CIUDAD DE MEXICO,32,109.75,4875,55,4,
3281,TDC,STP*RAPPI MX          CIUDAD DE MEX001,OTROS,"TRASLADOS - FLETES, (SERVICIOS DE MENSAJERIA)",11/20/2022,MX,CARD NOT PRESENT,M,JALISCO,36,94.53,6644,12,4,
3282,TDD,ZTL*DISTRIBUIDORAARCACCIUDAD DE MEX001,AGREGADOR,AGREGADOR,3/7/2023,MX,CARD PRESENT,F,NUEVO LEON,60,115.74,1706,119,4,
3283,TDC,APPLE.COM BILL           www.apple.com,RETAIL,TIENDA DE DISCOS,2/12/2023,US,CARD NOT PRESENT,M,PUEBLA,27,39.39,2163,96,4,
3284,TDD,CINEPOLIS APP TICKETS MORELIA MICH 16,ENTRETENIMIENTO,"CINES, TEATROS",1/3/2023,MX,CARD NOT PRESENT,F,NUEVO LEON,38,57.36,3937,56,4,
3285,TDD,STR*UBER EATS PENDING CIUDAD DE MEX001,OTROS,"TRASLADOS - FLETES, (SERVICIOS DE MENSAJERIA)",1/25/2023,MX,CARD NOT PRESENT,M,BAJA CALIFORNIA,29,161.71,2463,78,3,
3286,TDC,PAY*RAPPI COMERCIO E  CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",11/30/2022,MX,CARD NOT PRESENT,M,NUEVO LEON,38,240.71,9426,22,3,
3287,TDD,UBR* PENDING.UBER.COM    SAN FRANCISCO,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",3/5/2023,US,CARD NOT PRESENT,M,CHIHUAHUA,33,108.28,3201,117,4,
3288,TDC,OPENPAY*RAPPI         CIUDAD DE MEXCMX,AGREGADOR,AGREGADOR,1/9/2023,MX,CARD NOT PRESENT,F,VERACRUZ DE IGNACIO DE LA LLAV,42,22.7,8529,62,4,
3289,TDC,SNP*MERCADOPAGO       CIUDAD DE MEX001,AGREGADOR,AGREGADOR,2/15/2023,MX,CARD NOT PRESENT,M,JALISCO,22,394.18,2037,99,1,
3290,TDC,DLOCAL*DIDI RIDES     CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",2/4/2023,MX,CARD NOT PRESENT,M,NUEVO LEON,38,50.81,9426,88,4,
3291,TDD,CARLS JUNIOR          APODACA NL   NL,COMIDA RAPIDA,COMIDA RAPIDA,3/2/2023,MX,CARD PRESENT,M,NUEVO LEON,24,92.29,413,114,4,0
3292,TDD,STP*UBER PENDING      CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",12/15/2022,MX,CARD NOT PRESENT,M,BAJA CALIFORNIA,29,51.48,2463,37,4,
3293,TDD,PAYPAL3               MEXICO DF    DF,AGREGADOR,AGREGADOR,3/4/2023,MX,CARD NOT PRESENT,M,CHIHUAHUA,37,172.63,6909,116,3,
3294,TDD,NETFLIX COM CR        MEXICO DF    DF,ENTRETENIMIENTO,PAGO DE SERVICIO POR TELEVISION CABLE/POR EVENTO,12/27/2022,MX,CARD NOT PRESENT,F,NUEVO LEON,23,79.31,3468,49,4,
3295,TDD,D LOCAL*INDRIVE       CIUDAD DE MEX001,AGREGADOR,AGREGADOR,11/24/2022,MX,CARD NOT PRESENT,M,CHIHUAHUA,34,74.82,1562,16,4,
3296,TDD,SURTE SUPER MERCADO   GUADALAJARA J14,MISCELANEAS,"ABARROTES, CARNICERIAS, PESCADERIAS, MISCELANEAS,",12/1/2022,MX,CARD PRESENT,M,JALISCO,24,34.4,2208,23,4,
3297,TDD,BP*TDA ABARROTES2     CIUDAD DE MEX001,MISCELANEAS,"ABARROTES, CARNICERIAS, PESCADERIAS, MISCELANEAS,",2/24/2023,MX,CARD PRESENT,F,NUEVO LEON,29,15.15,7826,108,4,
3298,TDD,DLOCAL*RAPPI          CIUDAD DE MEX09,AGREGADOR,AGREGADOR,12/26/2022,MX,CARD NOT PRESENT,F,NUEVO LEON,31,91.19,5985,48,4,
3299,TDC,MEGACABLE WEB         GUADALAJARA J014,ENTRETENIMIENTO,PAGO DE SERVICIO POR TELEVISION CABLE/POR EVENTO,1/26/2023,MX,CARD NOT PRESENT,F,YUCATAN,30,374.22,9607,79,3,
3300,TDD,STP*UBER PENDING      CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",1/18/2023,MX,CARD NOT PRESENT,M,YUCATAN,25,34.85,6491,71,4,
3301,TDC,REST CALZ HUESO CDP 2 CIUDAD DE MEXDF,COMIDA RAPIDA,COMIDA RAPIDA,11/26/2022,MX,CARD PRESENT,M,MEXICO,24,47.38,8983,18,4,
3302,TDD,OXXO METRO EJE CENTRALMEXICO DF    DF,RETAIL,"TIENDAS DE CONVENIENCIA, MINISUPER",11/19/2022,MX,CARD PRESENT,M,CIUDAD DE MEXICO,28,127.96,5967,11,4,
3303,TDD,STP*UBER PENDING      CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",12/26/2022,MX,CARD NOT PRESENT,M,GUANAJUATO,27,44.07,2504,48,4,
3304,TDD,MERCADO PAGO          CIUDAD DE MEXDF,OTROS,MERCADEO DIRECTO - NO CLASIFICADO,11/11/2022,MX,CARD NOT PRESENT,M,MICHOACAN DE OCAMPO,25,227.02,8536,3,3,
3305,TDC,ILOVEPDF.COM             +34682073354,RETAIL,VENTA DE SOFTWARE PARA COMPUTADORAS,11/18/2022,ES,CARD NOT PRESENT,M,MEXICO,37,84.3,151,10,4,1
3306,TDC,STP*UBER PENDING      CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",1/9/2023,MX,CARD NOT PRESENT,M,GUANAJUATO,28,43.15,7989,62,4,
3307,TDD,SC*CALIENTE2          TIJUANA BCN  003,RETAIL,CASINOS CASAS DE JUEGO (APUESTAS INCLUYE BILLETES),1/30/2023,MX,CARD NOT PRESENT,M,BAJA CALIFORNIA,21,159.65,8042,83,3,
3308,TDC,SR PAGO*MILLAS RETIRO MIGUEL HIDALG001,AGREGADOR,AGREGADOR,12/6/2022,MX,CARD NOT PRESENT,M,PUEBLA,40,10.45,3371,28,4,
3309,TDC,STR*UBER PENDING      CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",1/24/2023,MX,CARD NOT PRESENT,M,BAJA CALIFORNIA,34,84.77,6134,77,4,
3310,TDC,PAY*RAPPI COMERCIO E  CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",2/8/2023,MX,CARD NOT PRESENT,M,NUEVO LEON,38,100.41,9426,92,4,
3311,TDC,BOL INSURGENTES       MEXICO DF    DF,ENTRETENIMIENTO,BOLICHES,1/23/2023,MX,CARD PRESENT,M,CIUDAD DE MEXICO,50,467.54,9175,76,1,
3312,TDC,OXXO SAN FERNANDO     MEXICO DF    DF,RETAIL,"TIENDAS DE CONVENIENCIA, MINISUPER",1/20/2023,MX,CARD PRESENT,M,PUEBLA,27,29.66,9617,73,4,
3313,TDD,COM RAPID RIM ATO MEX MERIDA YUC   031,COMIDA RAPIDA,COMIDA RAPIDA,11/21/2022,MX,CARD PRESENT,F,NUEVO LEON,60,30.91,1706,13,4,
3314,TDD,PAYPAL3               MEXICO DF    DF,AGREGADOR,AGREGADOR,3/3/2023,MX,CARD NOT PRESENT,M,NUEVO LEON,20,84.3,4213,115,4,
3315,TDC,PROC DAT DRIVE CR     CIUDAD DE MEX001,OTROS,SERV PROC DATOS - DISENO Y PROGRAM DE SISTEMAS,1/17/2023,MX,CARD NOT PRESENT,F,CIUDAD DE MEXICO,28,29.91,7588,70,4,
3316,TDD,OXXO OCAMPO           MEXICO DF    DF,RETAIL,"TIENDAS DE CONVENIENCIA, MINISUPER",1/22/2023,MX,CARD PRESENT,M,CIUDAD DE MEXICO,36,104.01,41,75,4,1
3317,TDC,OXXO VALLE ALTO       MONTERREY NL NL,RETAIL,"TIENDAS DE CONVENIENCIA, MINISUPER",3/4/2023,MX,CARD PRESENT,M,NUEVO LEON,26,36.9,9982,116,4,
3318,TDD,Google Activision        650-2530000,OTROS,SERV PROC DATOS - DISENO Y PROGRAM DE SISTEMAS,11/9/2022,US,CARD NOT PRESENT,F,BAJA CALIFORNIA,32,19.43,6672,1,4,
3319,TDD,PAYPAL3               MEXICO DF    DF,AGREGADOR,AGREGADOR,1/7/2023,MX,CARD NOT PRESENT,M,CHIHUAHUA,25,99.27,1313,60,4,
3320,TDC,STP*UBER PENDING      CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",11/18/2022,MX,CARD NOT PRESENT,M,COLIMA,20,43.87,5242,10,4,
3321,TDD,UBR* PENDING.UBER.COM    Amsterdam,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",12/30/2022,MX,CARD NOT PRESENT,M,QUERETARO,20,29.87,8949,52,4,
3322,TDD,STP*UBER TRIP         CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",11/17/2022,MX,CARD NOT PRESENT,F,NUEVO LEON,23,81.75,3468,9,4,
3323,TDC,HTECH.COM TELCEL      SANPEDRO GARNL,RETAIL,COMPUTADORAS EQUIPO PERIF DE COMPUTADORAS SOFTWARE,1/24/2023,MX,CARD NOT PRESENT,M,VERACRUZ DE IGNACIO DE LA LLAV,49,480.22,7816,77,1,
3324,TDD,DLOCAL*DIDI FOOD CA   CIUDAD DE MEX09,AGREGADOR,AGREGADOR,11/14/2022,MX,CARD NOT PRESENT,F,NUEVO LEON,32,124.32,5428,6,4,
3325,TDD,CINEPOLIS DULCERIA    MORELIA MICH 16,ENTRETENIMIENTO,"CINES, TEATROS",1/5/2023,MX,CARD PRESENT,M,AGUASCALIENTES,17,23.92,217,58,4,0
3326,TDC,GO SUSHI              AGUASCALIENTEAGU,RESTAURANTE,RESTAURANTES,11/9/2022,MX,CARD PRESENT,M,ZACATECAS,24,139.19,618,1,4,
3327,TDD,BOLETOMOVIL           ZAPOPAN JAL  JA,ENTRETENIMIENTO,"CLUBS DEPORTIVOS MEMBRESIAS, CLUB CAMPESTRE",12/26/2022,MX,CARD NOT PRESENT,M,NUEVO LEON,53,86.3,6083,48,4,
3328,TDD,PR*XBOX 1 800 283 2952NAUCALPAN DE EM,AGREGADOR,AGREGADOR,1/1/2023,MX,CARD NOT PRESENT,M,NUEVO LEON,53,234.25,6083,54,3,
3329,TDD,STRIPE *UBER PENDING  CIUDAD DE MEXCMX,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",1/30/2023,MX,CARD NOT PRESENT,M,YUCATAN,25,74.82,6491,83,4,
3330,TDD,LA FAVORITA PACTO OBREOTHON P BLANCQR,MISCELANEAS,"ABARROTES, CARNICERIAS, PESCADERIAS, MISCELANEAS,",2/26/2023,MX,CARD PRESENT,F,QUINTANA ROO,28,24.95,1842,110,4,
3331,TDC,DP 11430 NEZA II      NEZAHUALCOYOTEM,COMIDA RAPIDA,COMIDA RAPIDA,12/29/2022,MX,CARD PRESENT,F,MEXICO,63,249.97,6387,51,3,
3332,TDD,STP*UBER PENDING      CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",1/4/2023,MX,CARD NOT PRESENT,M,GUANAJUATO,27,29.88,2504,57,4,
3333,TDC,FIESTAINN FS MALL CHIHCHIHUAHUA CHICH,HOTELES,"SERV NO CLASIFICADOS HOTELES, MOTELES,CTROS TURIST",12/16/2022,MX,CARD PRESENT,M,CHIAPAS,42,206.82,9911,38,3,
3334,TDD,DLOCAL*DIDI RIDES     CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",2/21/2023,MX,CARD NOT PRESENT,F,YUCATAN,27,96.56,555,105,4,1
3335,TDD,MERPAGO*NIVEL6        CIUDAD DE MEXDF,AGREGADOR,AGREGADOR,11/21/2022,MX,CARD NOT PRESENT,M,AGUASCALIENTES,24,59.35,6098,13,4,
3336,TDC,STRIPE *UBER PENDING  CIUDAD DE MEXCMX,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",3/7/2023,MX,CARD NOT PRESENT,F,NUEVO LEON,32,84.01,5428,119,4,
3337,TDC,KFC 627 PIN FELIX U GOMONTERREY NL 019,COMIDA RAPIDA,COMIDA RAPIDA,12/4/2022,MX,CARD PRESENT,M,NUEVO LEON,23,25.92,8358,26,4,
3338,TDD,SC*CALIENTE2          TIJUANA BCN  003,ENTRETENIMIENTO,"CLUBES DEPORTIVOS PROFESIONALES, (HIPODROMOS,",12/12/2022,MX,CARD NOT PRESENT,M,MEXICO,42,59.85,9644,34,4,
3339,TDC,Domains                  London,OTROS,SERV PROC DATOS - DISENO Y PROGRAM DE SISTEMAS,2/25/2023,GB,CARD NOT PRESENT,M,MEXICO,36,279.41,4701,109,3,
3340,TDD,TheLotter                442031500476,RETAIL,CASINOS CASAS DE JUEGO (APUESTAS INCLUYE BILLETES),11/30/2022,MT,CARD NOT PRESENT,M,OAXACA,52,149.47,7067,22,3,
3341,TDC,SNP*MERCADOPAGO       CIUDAD DE MEX001,AGREGADOR,AGREGADOR,1/5/2023,MX,CARD NOT PRESENT,M,JALISCO,22,199.01,2037,58,3,
3342,TDC,MIBAIT                CIUDAD DE MEX001,OTROS,COMERCIOS ELECTRONICOS (VTAS POR INTERNET),2/24/2023,MX,CARD NOT PRESENT,M,PUEBLA,27,14.94,2163,108,4,
3343,TDD,SNP*MERCADOPAGO       CIUDAD DE MEX001,AGREGADOR,AGREGADOR,2/21/2023,MX,CARD PRESENT,M,MEXICO,24,47.38,8983,105,4,
3344,TDC,SNP*MERCADOPAGO       CIUDAD DE MEX001,AGREGADOR,AGREGADOR,12/1/2022,MX,CARD NOT PRESENT,F,CHIHUAHUA,36,77.85,1386,23,4,
3345,TDD,SC*CALIENTEMX2        TIJUANA BCN  001,ENTRETENIMIENTO,"CLUBES DEPORTIVOS PROFESIONALES, (HIPODROMOS,",11/28/2022,MX,CARD NOT PRESENT,M,BAJA CALIFORNIA,21,44.18,8042,20,4,
3346,TDD,www aliexpress com       LUXEMBOURG,OTROS,MERCADO DIRECTO - VENTAS POR CATALOGO,2/28/2023,LU,CARD NOT PRESENT,F,YUCATAN,27,10.05,1708,112,4,
3347,TDD,STP*UBER PENDING      CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",1/1/2023,MX,CARD NOT PRESENT,M,MICHOACAN DE OCAMPO,26,44.88,7377,54,4,
3348,TDC,SNP*MERCADOPAGO       CIUDAD DE MEX001,AGREGADOR,AGREGADOR,12/4/2022,MX,CARD NOT PRESENT,M,NUEVO LEON,23,197.07,8358,26,3,
3349,TDD,STP*UBER PENDING      CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",12/14/2022,MX,CARD NOT PRESENT,M,GUANAJUATO,27,34.2,2504,36,4,
3350,TDD,PAYPAL1               MEXICO DF    DF,AGREGADOR,AGREGADOR,1/28/2023,MX,CARD NOT PRESENT,M,NUEVO LEON,20,15.94,4213,81,4,
3351,TDD,DLOCAL*DIDI RIDES     CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",11/30/2022,MX,CARD NOT PRESENT,F,BAJA CALIFORNIA,23,30.91,2213,22,4,
3352,TDD,PANADERIA Y PASTELERIAMONTERREY    NL,RETAIL,"DULCERIAS, PASTELERIAS Y CONFITERIAS, SEMILLAS",12/12/2022,MX,CARD PRESENT,F,NUEVO LEON,33,172.63,2225,34,3,
3353,TDD,MERCADO PAGO          CIUDAD DE MEXDF,OTROS,MERCADEO DIRECTO - NO CLASIFICADO,12/12/2022,MX,CARD NOT PRESENT,M,GUANAJUATO,20,408.66,7216,34,1,
3354,TDC,OPERACIONES MILEAN WEBCHIHUAHUA CHI08,COMIDA RAPIDA,COMIDA RAPIDA,11/26/2022,MX,CARD NOT PRESENT,F,CHIHUAHUA,36,64.34,1386,18,4,
3355,TDD,STP*UBER PENDING      CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",1/7/2023,MX,CARD NOT PRESENT,M,BAJA CALIFORNIA,29,124.71,2463,60,4,
3356,TDC,FARMACIAS SIMILARES IMIMURIS SON   SO,OTROS,"MEDICINAS, MEDICINAS DE PATENTE, FARMACOS DIVERSOS",12/29/2022,MX,CARD PRESENT,M,SONORA,57,52.86,9547,51,4,
3357,TDD,STARBUCKS PASEO LA FE SN NICOLAS DENL,COMIDA RAPIDA,COMIDA RAPIDA,12/29/2022,MX,CARD PRESENT,M,NUEVO LEON,26,135.7,8944,51,4,
3358,TDD,NAL MONTE PIEDAD WEBOPCIUDAD DE MEXDF,BENEFICENCIA,ORGANIZACIONES DE SERVICIO SOCIAL ( BENEFICENCIA),2/28/2023,MX,CARD NOT PRESENT,F,COLIMA,43,10.45,5884,112,4,
3359,TDD,SC*CALIENTE2          TIJUANA BCN  003,ENTRETENIMIENTO,"CLUBES DEPORTIVOS PROFESIONALES, (HIPODROMOS,",11/26/2022,MX,CARD NOT PRESENT,M,BAJA CALIFORNIA,21,109.75,8042,18,4,
3360,TDD,D LOCAL*RAPPI         CIUDAD DE MEX001,OTROS,SERVICIOS EMPRESARIALES - NO CLASIFICADOS,12/26/2022,MX,CARD NOT PRESENT,F,NUEVO LEON,33,79.31,2225,48,4,
3361,TDD,STP*UBER TRIP         CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",12/20/2022,MX,CARD NOT PRESENT,M,MICHOACAN DE OCAMPO,26,37.95,7377,42,4,
3362,TDD,STARBUCKS PLAZA DIVINASANLUIS POTOSL,COMIDA RAPIDA,COMIDA RAPIDA,12/12/2022,MX,CARD PRESENT,M,SAN LUIS POTOSI,21,53.36,6078,34,4,
3363,TDD,STP*UBER PENDING      CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",11/11/2022,MX,CARD NOT PRESENT,F,NUEVO LEON,23,84.76,3468,3,4,
